City,Temperature,Condition,Humidity,Wind Speed
Los Angeles,66.0,Overcast,78,3.1
Chicago,75.0,Sunny,54,6.5
Houston,77.0,Sunny,65,4.9
Phoenix,75.0,Sunny,52,2.2
Philadelphia,72.0,Overcast,57,5.6
